Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 19:01:44.987,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.072, -0.022, 1.028, 1.282, 0.61, 2.136, , , , , , , 0.39, -2.576, 125.568, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:44.987,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.078, -0.025, 1.021, 1.465, 0.732, 3.296, , , , , , , 0.401, -2.576, 125.612, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.047,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.084, -0.029, 1.018, 2.075, 0, 4.639, , , , , , , 0.417, -2.571, 125.645, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.047,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.088, -0.03, 1.019, 2.808, -1.038, 6.348, , , , , , , 0.439, -2.582, 125.717, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.047,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.089, -0.028, 1.019, 3.113, -1.77, 7.996, , , , , , , 0.472, -2.598, 125.788, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.047,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.320, -0.098, -0.024, 1.016, 2.869, -1.587, 9.827, , , , , , , 0.505, -2.615, 125.892, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.077,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.103, -0.025, 1.017, 3.296, -2.441, 11.841, , , , , , , 0.538, -2.637, 126.002, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.077,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.1, -0.032, 1.024, 5.066, -2.808, 14.16, , , , , , , 0.588, -2.67, 126.145, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.077,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.106, -0.037, 1.037, 8.179, -1.465, 17.09, , , , , , , 0.659, -2.692, 126.299, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.077,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.112, -0.042, 1.052, 13.245, -0.916, 21.24, , , , , , , 0.775, -2.703, 126.513, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.108,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.122, -0.048, 1.067, 19.531, 0.061, 27.1, , , , , , , 0.956, -2.708, 126.749, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.108,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.139, -0.054, 1.079, 26.062, 1.221, 35.767, , , , , , , 1.203, -2.703, 127.079, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.109,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.16, -0.058, 1.083, 32.288, 1.892, 46.631, , , , , , , 1.522, -2.692, 127.491, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.109,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.175, -0.057, 1.073, 36.804, 1.709, 63.354, , , , , , , 1.901, -2.686, 128.062, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.167,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.209, -0.047, 1.057, 39.062, 2.136, 77.271, , , , , , , 2.324, -2.681, 128.776, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.167,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.239, -0.035, 1.032, 40.344, -1.343, 86.914, , , , , , , 2.774, -2.697, 129.622, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.167,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.221, -0.026, 1.015, 42.419, -11.902, 96.008, , , , , , , 3.241, -2.796, 130.534, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.167,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.176, -0.021, 1.031, 46.692, -17.822, 106.445, , , , , , , 3.741, -3.005, 131.556, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.228,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.13, -0.018, 1.054, 51.636, -16.296, 119.69, , , , , , , 4.296, -3.235, 132.682, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.228,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.103, -0.011, 1.06, 54.565, -10.803, 134.705, , , , , , , 4.889, -3.455, 133.956, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.228,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.081, -0.011, 1.078, 59.265, 0, 156.677, , , , , , , 5.526, -3.615, 135.412, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.228,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.093, -0.015, 1.089, 62.195, 18.616, 180.054, , , , , , , 6.218, -3.664, 137.12, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.229,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.171, 0, 1.044, 55.664, 36.133, 201.721, , , , , , , 6.899, -3.554, 139.059, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.229,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.238, 0.034, 0.974, 41.504, 33.936, 217.651, , , , , , , 7.482, -3.422, 141.207, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.229,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.245, 0.062, 0.913, 26.917, 19.409, 218.75, , , , , , , 7.927, -3.411, 143.421, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.229,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.237, 0.093, 0.877, 14.465, 2.625, 204.59, , , , , , , 8.229, -3.56, 145.547, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.288,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.179, 0.129, 0.885, 7.202, -27.222, 184.692, , , , , , , 8.41, -3.933, 147.453, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.288,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.027, 0.143, 0.951, 4.944, -51.025, 168.396, , , , , , , 8.525, -4.581, 149.139, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.288,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.128, 0.115, 1.028, 5.432, -43.518, 162.048, , , , , , , 8.608, -5.284, 150.699, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.288,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.152, 0.08, 1.052, 3.235, -11.108, 165.222, , , , , , , 8.674, -5.768, 152.287, 0.600, -3.500, -22.640, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.317,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.08, 0.08, 1.024, -3.235, 17.944, 171.753, , , , , , , 8.685, -5.927, 153.962, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.317,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.004, 0.088, 0.97, -12.634, 28.87, 179.443, , , , , , , 8.608, -5.911, 155.748, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.317,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.051, 0.099, 0.93, -21.973, 25.513, 184.875, , , , , , , 8.438, -5.867, 157.593, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.317,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, -0.036, 0.106, 0.915, -27.832, 14.282, 181.458, , , , , , , 8.196, -5.905, 159.445, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.348,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.018, 0.125, 0.907, -30.029, -0.366, 162.842, , , , , , , 7.905, -6.048, 161.164, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.348,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.121, 0.163, 0.899, -28.809, -19.348, 128.357, , , , , , , 7.614, -6.323, 162.592, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.348,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.238, 0.184, 0.913, -26.306, -35.095, 85.999, , , , , , , 7.328, -6.724, 163.592, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.348,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.343, 0.155, 0.962, -26.184, -34.18, 60.181, , , , , , , 7.059, -7.158, 164.257, 2.900, -18.500, -23.100, 30.88, -0.45587, 0.03085, -0.01093, -0.88937,
 19:01:45.408,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.385, 0.104, 1.012, -28.198, -19.287, 47.485, , , , , , , 6.779, -7.476, 164.745, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.408,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.355, 0.067, 1.033, -31.555, -0.977, 40.283, , , , , , , 6.465, -7.608, 165.168, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.408,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.306, 0.043, 1.048, -31.616, 9.705, 34.363, , , , , , , 6.13, -7.586, 165.542, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.408,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:00.855, 0.258, 0.016, 1.063, -28.259, 14.16, 27.832, , , , , , , 5.823, -7.487, 165.861, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.438,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.219, 0, 1.077, -23.621, 14.587, 21.545, , , , , , , 5.559, -7.355, 166.113, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.438,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.192, 0.003, 1.093, -18.311, 13.123, 12.878, , , , , , , 5.345, -7.234, 166.3, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.438,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.157, 0.01, 1.11, -13.306, 12.512, 4.578, , , , , , , 5.186, -7.108, 166.388, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.438,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.119, 0.017, 1.119, -7.69, 10.254, -3.357, , , , , , , 5.081, -6.993, 166.399, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.467,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.099, 0.02, 1.116, -0.427, 5.249, -11.536, , , , , , , 5.043, -6.91, 166.322, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.467,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.098, 0.022, 1.108, 8.362, 0.183, -20.447, , , , , , , 5.081, -6.872, 166.163, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.467,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.082, 0.034, 1.1, 16.174, -2.197, -29.907, , , , , , , 5.208, -6.866, 165.905, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.467,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.057, 0.054, 1.085, 23.621, -8.301, -40.527, , , , , , , 5.416, -6.888, 165.547, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.528,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.056, 0.08, 1.065, 29.114, -20.386, -53.162, , , , , , , 5.685, -6.998, 165.064, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.529,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.083, 0.112, 1.048, 31.25, -31.311, -66.223, , , , , , , 5.999, -7.213, 164.438, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.529,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.113, 0.126, 1.043, 31.738, -36.56, -77.942, , , , , , , 6.328, -7.493, 163.68, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.529,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.149, 0.115, 1.036, 32.104, -36.682, -87.097, , , , , , , 6.669, -7.778, 162.817, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.558,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.179, 0.091, 1.034, 33.264, -31.372, -94.238, , , , , , , 7.015, -8.031, 161.867, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.558,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.188, 0.075, 1.057, 36.987, -20.386, -102.722, , , , , , , 7.399, -8.174, 160.862, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.558,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.176, 0.076, 1.083, 42.297, -11.719, -115.417, , , , , , , 7.833, -8.201, 159.758, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.558,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.159, 0.091, 1.099, 48.706, -8.667, -132.324, , , , , , , 8.333, -8.141, 158.511, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.588,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.169, 0.105, 1.1, 54.26, -10.803, -147.949, , , , , , , 8.893, -8.047, 157.094, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.588,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.175, 0.113, 1.078, 56.152, -11.475, -160.767, , , , , , , 9.498, -7.943, 155.539, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.588,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.159, 0.116, 1.042, 54.443, -11.292, -167.908, , , , , , , 10.096, -7.8, 153.885, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.588,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.117, 0.104, 1.021, 53.406, -13.855, -170.349, , , , , , , 10.673, -7.646, 152.199, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.647,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.085, 0.088, 1.027, 56.213, -19.409, -171.814, , , , , , , 11.261, -7.52, 150.48, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.647,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.081, 0.082, 1.037, 59.937, -24.536, -172.913, , , , , , , 11.876, -7.421, 148.744, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.647,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.061, 0.087, 1.047, 63.354, -24.475, -170.349, , , , , , , 12.524, -7.333, 147.008, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.647,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.042, 0.091, 1.07, 69.824, -21.729, -165.894, , , , , , , 13.222, -7.218, 145.322, 2.900, -18.500, -23.100, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.677,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.016, 0.093, 1.083, 76.965, -15.93, -163.94, , , , , , , 13.986, -7.048, 143.668, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.677,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.019, 0.114, 1.081, 82.275, -9.46, -161.438, , , , , , , 14.804, -6.784, 142.07, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.677,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.03, 0.155, 1.076, 85.999, -7.874, -162.415, , , , , , , 15.656, -6.471, 140.477, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.677,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.009, 0.209, 1.065, 85.571, -5.554, -164.368, , , , , , , 16.518, -6.119, 138.884, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.708,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0.015, 0.264, 1.031, 78.979, 5.005, -161.987, , , , , , , 17.331, -5.68, 137.307, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.709,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, 0, 0.293, 0.96, 67.993, 17.334, -157.532, , , , , , , 18.04, -5.109, 135.824, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.709,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.029, 0.297, 0.872, 55.115, 26.123, -153.076, , , , , , , 18.611, -4.433, 134.407, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.709,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.042, 0.295, 0.813, 42.297, 28.137, -150.33, , , , , , , 19.039, -3.708, 133.061, 2.600, -18.500, -25.900, 30.88, -0.13901, -0.01349, -0.05252, -0.98874,
 19:01:45.769,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.032, 0.308, 0.787, 28.198, 30.09, -146.851, , , , , , , 19.314, -2.972, 131.732, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.769,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.058, 0.327, 0.759, 10.62, 31.372, -144.043, , , , , , , 19.418, -2.23, 130.463, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.769,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.114, 0.341, 0.743, -8.362, 34.058, -140.747, , , , , , , 19.319, -1.461, 129.21, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.769,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.245, -0.168, 0.33, 0.729, -26.184, 27.161, -137.085, , , , , , , 19.017, -0.747, 127.996, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.797,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.185, 0.305, 0.737, -40.71, 17.09, -132.08, , , , , , , 18.545, -0.137, 126.771, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.797,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.174, 0.277, 0.764, -52.368, 12.512, -122.498, , , , , , , 17.913, 0.379, 125.618, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.797,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.143, 0.244, 0.818, -59.082, 15.259, -108.521, , , , , , , 17.216, 0.835, 124.541, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.797,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.165, 0.212, 0.897, -59.265, 27.222, -97.107, , , , , , , 16.49, 1.307, 123.629, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.828,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.274, 0.203, 0.964, -58.228, 41.504, -85.327, , , , , , , 15.793, 1.895, 122.838, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.828,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.387, 0.188, 0.983, -55.847, 40.527, -73.547, , , , , , , 15.123, 2.499, 122.173, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.828,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.472, 0.157, 0.997, -51.453, 29.907, -57.312, , , , , , , 14.496, 2.994, 121.613, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.828,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.523, 0.142, 1.01, -48.889, 15.991, -39.917, , , , , , , 13.931, 3.318, 121.201, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
 19:01:45.887,d0:1c:1b:3a:ee:9d, 2015-01-01 00:21:01.600, -0.556, 0.12, 1.005, -47.241, 6.409, -25.085, , , , , , , 13.398, 3.499, 120.905, 2.600, -18.500, -25.900, 30.88, -0.38507, -0.04471, -0.14709, -0.90994,
